pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
pop_B	chr2L	25701	25800	0.8262039357345589	99.0	6.863157894736842	5.63739223641404	1.48361149748458
pop_A	chr2L	25801	25900	-2.343687722815178	98.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	25801	25900	1.4466714610088751	98.0	8.163157894736843	5.919261848234742	1.5510750761180152
pop_A	chr2L	25901	26000	-1.973065912910976	99.0	2.115789473684211	4.509913789131232	1.2134031102462426
pop_B	chr2L	25901	26000	0.5093335376196367	99.0	7.657894736842104	6.764870683696848	1.753318772839488
pop_A	chr2L	26001	26100	-2.361119588860313	99.0	1.8894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	26001	26100	1.118329175836879	99.0	8.368421052631579	6.483001071876146	1.685925773459784
pop_A	chr2L	26101	26200	-1.87157536631556	97.0	1.7736842105263158	3.664304953669126	1.0101761207002546
pop_B	chr2L	26101	26200	1.1195844579833465	97.0	5.868421052631578	4.509913789131232	1.2134031102462426
pop_A	chr2L	26201	26300	-1.9126284181628188	99.0	2.9526315789473685	5.919261848234742	1.5510750761180152
pop_B	chr2L	26201	26300	2.1292623934474224	99.0	9.647368421052631	6.201131460055444	1.6185121061653152
pop_A	chr2L	26301	26400	-2.221208447289077	97.0	1.2894736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	26301	26400	0.6409321411942853	97.0	6.263157894736842	5.355522624593338	1.4161175759609363
pop_B	chr2L	26401	26500	0.7374846248981096	100.0	8.389473684210527	7.04674029551755	1.8206933993755985
pop_A	chr2L	26401	26500	-2.228427270571585	100.0	2.068421052631579	5.073653012772636	1.3485887557686471
pop_A	chr2L	26501	26600	-1.4644538206355509	98.0	2.9157894736842107	4.791783400951934	1.281019517879758
pop_B	chr2L	26501	26600	0.0760072976782778	98.0	5.463157894736842	5.355522624593338	1.4161175759609363
pop_A	chr2L	26601	26700	-1.1749625913898605	97.0	3.0842105263157897	4.509913789131232	1.2134031102462426
pop_B	chr2L	26601	26700	-0.0936420322205837	97.0	4.947368421052631	5.073653012772636	1.3485887557686471
pop_A	chr2L	26701	26800	-2.053440605034904	95.0	3.021052631578948	6.483001071876146	1.685925773459784
pop_B	chr2L	26701	26800	0.762760273940159	95.0	9.76842105263158	8.174218742800358	2.090043706125541
pop_A	chr2L	26801	26900	-1.9308671520502896	100.0	2.015789473684211	4.2280441773105295	1.1457311815974691
pop_B	chr2L	26801	26900	0.5385978372727669	100.0	5.800000000000001	5.073653012772636	1.3485887557686471
pop_A	chr2L	26901	27000	-1.3571383495631588	100.0	2.863157894736842	4.509913789131232	1.2134031102462426
pop_B	chr2L	26901	27000	1.6508716817518074	100.0	7.3	5.073653012772636	1.3485887557686471
pop_A	chr2L	27001	27100	-1.8754968279584363	99.0	3.3210526315789477	6.483001071876146	1.685925773459784
pop_B	chr2L	27001	27100	0.8101980508318646	99.0	9.194736842105264	7.610479519158954	1.9553951300175143
pop_B	chr2L	27101	27200	0.8560051148159702	99.0	8.605263157894738	7.04674029551755	1.8206933993755985
pop_A	chr2L	27101	27200	-2.2947734297159488	99.0	1.9789473684210528	5.073653012772636	1.3485887557686471
pop_B	chr2L	27201	27300	1.8430996313818448	97.0	9.18421052631579	6.201131460055444	1.6185121061653152
pop_A	chr2L	27201	27300	-2.4401382224555186	97.0	1.9	5.355522624593338	1.4161175759609363
pop_A	chr2L	27301	27400	-2.0382998108756127	98.0	1.6052631578947367	3.664304953669126	1.0101761207002546
pop_B	chr2L	27301	27400	0.7075202430675537	98.0	5.368421052631579	4.509913789131232	1.2134031102462426
pop_A	chr2L	27401	27500	-2.376730449835457	100.0	1.8684210526315792	5.073653012772636	1.3485887557686471
pop_B	chr2L	27401	27500	0.8873144477025163	100.0	7.978947368421052	6.483001071876146	1.685925773459784
pop_A	chr2L	27501	27600	-2.118246858855608	99.0	2.494736842105264	5.63739223641404	1.48361149748458
pop_B	chr2L	27501	27600	0.9893903653142544	99.0	7.105263157894736	5.63739223641404	1.48361149748458
pop_A	chr2L	27601	27700	-2.055868001761651	99.0	2.873684210526316	6.201131460055444	1.6185121061653152
pop_B	chr2L	27601	27700	1.5834804527560673	99.0	9.152631578947368	6.483001071876146	1.685925773459784
pop_A	chr2L	27701	27800	-1.7601014413172518	98.0	2.7	5.073653012772636	1.3485887557686471
pop_B	chr2L	27701	27800	0.7212115301020231	98.0	7.368421052631579	6.201131460055444	1.6185121061653152
pop_A	chr2L	27801	27900	-1.5508274803101436	97.0	3.8684210526315783	6.483001071876146	1.685925773459784
pop_B	chr2L	27801	27900	0.2451728488096032	97.0	7.194736842105263	6.764870683696848	1.753318772839488
pop_B	chr2L	27901	28000	0.7593198010334786	99.0	7.763157894736842	6.483001071876146	1.685925773459784
pop_A	chr2L	27901	28000	-2.27384203899717	99.0	1.878947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	28001	28100	1.4554858060870286	100.0	8.936842105263157	6.483001071876146	1.685925773459784
pop_A	chr2L	28001	28100	-2.4401382224555186	100.0	1.9	5.355522624593338	1.4161175759609363
pop_A	chr2L	28101	28200	-2.3161646556138837	99.0	1.2000000000000002	3.382435341848424	0.9422626049312476
pop_B	chr2L	28101	28200	0.4142188816253619	99.0	5.942105263157895	5.355522624593338	1.4161175759609363
pop_A	chr2L	28201	28300	-1.9908310103831108	98.0	2.978947368421053	6.201131460055444	1.6185121061653152
pop_B	chr2L	28201	28300	0.80064144545666	98.0	11.526315789473683	9.583566801903867	2.4264906577022582
pop_A	chr2L	28301	28400	-2.282059178269877	99.0	1.8684210526315792	4.791783400951934	1.281019517879758
pop_B	chr2L	28301	28400	0.5376705348505096	99.0	7.389473684210527	6.483001071876146	1.685925773459784
pop_A	chr2L	28401	28500	-1.486911374252224	98.0	3.0684210526315794	5.073653012772636	1.3485887557686471
pop_B	chr2L	28401	28500	0.5969851272093322	98.0	7.489473684210527	6.483001071876146	1.685925773459784
pop_A	chr2L	28501	28600	-1.89411746431011	99.0	2.057894736842105	4.2280441773105295	1.1457311815974691
pop_B	chr2L	28501	28600	0.3638596675417115	99.0	5.257894736842106	4.791783400951934	1.281019517879758
pop_A	chr2L	28601	28700	-1.5571602486403742	97.0	2.973684210526316	5.073653012772636	1.3485887557686471
pop_B	chr2L	28601	28700	0.5687196654117078	97.0	5.2	4.509913789131232	1.2134031102462426
pop_B	chr2L	28701	28800	1.40655396859098	96.0	7.347368421052631	5.355522624593338	1.4161175759609363
pop_A	chr2L	28701	28800	-2.413533406633186	96.0	1.7000000000000002	4.791783400951934	1.281019517879758
pop_A	chr2L	28801	28900	-2.212213494451869	96.0	1.9578947368421051	4.791783400951934	1.281019517879758
pop_B	chr2L	28801	28900	-0.2280237563839726	96.0	6.631578947368421	7.04674029551755	1.8206933993755985
pop_A	chr2L	28901	29000	-1.9274271550723523	98.0	1.868421052631579	3.946174565489828	1.0779932758497706
pop_B	chr2L	28901	29000	0.9952155207957408	98.0	6.41578947368421	5.073653012772636	1.3485887557686471
pop_A	chr2L	29001	29100	-2.00085245539359	99.0	2.815789473684211	5.919261848234742	1.5510750761180152
pop_B	chr2L	29001	29100	1.064671349322549	99.0	8.631578947368421	6.764870683696848	1.753318772839488
pop_A	chr2L	29101	29200	-1.6637793822309592	98.0	2.152631578947368	3.946174565489828	1.0779932758497706
pop_B	chr2L	29101	29200	1.105575797482102	98.0	5.494736842105263	4.2280441773105295	1.1457311815974691
pop_A	chr2L	29201	29300	-2.3161646556138837	93.0	1.2000000000000002	3.382435341848424	0.9422626049312476
pop_B	chr2L	29201	29300	0.3935505975161105	93.0	4.678947368421053	4.2280441773105295	1.1457311815974691
pop_A	chr2L	29301	29400	-2.050303637205876	99.0	1.878947368421053	4.2280441773105295	1.1457311815974691
pop_B	chr2L	29301	29400	0.6390821971271947	99.0	6.910526315789474	5.919261848234742	1.5510750761180152
pop_A	chr2L	29401	29500	-1.3781738582721297	99.0	3.0263157894736845	4.791783400951934	1.281019517879758
pop_B	chr2L	29401	29500	1.1407001244936088	99.0	8.047368421052632	6.201131460055444	1.6185121061653152
pop_B	chr2L	29501	29600	0.8185216165677455	98.0	8.200000000000001	6.764870683696848	1.753318772839488
pop_A	chr2L	29501	29600	-1.8537666071681187	98.0	2.573684210526316	5.073653012772636	1.3485887557686471
pop_A	chr2L	29601	29700	-2.0827715480774134	100.0	2.5473684210526315	5.63739223641404	1.48361149748458
pop_B	chr2L	29601	29700	0.7800860317229056	100.0	6.794736842105263	5.63739223641404	1.48361149748458
pop_A	chr2L	29701	29800	-2.042467349265912	96.0	1.4578947368421054	3.382435341848424	0.9422626049312476
pop_B	chr2L	29701	29800	0.5088735606286692	96.0	4.494736842105263	3.946174565489828	1.0779932758497706
pop_A	chr2L	29801	29900	-1.7241501585117764	96.0	2.2526315789473683	4.2280441773105295	1.1457311815974691
pop_B	chr2L	29801	29900	0.4422747294585497	96.0	6.605263157894736	5.919261848234742	1.5510750761180152
pop_A	chr2L	29901	30000	-1.9581674419468136	99.0	3.331578947368421	6.764870683696848	1.753318772839488
pop_B	chr2L	29901	30000	0.5293890927407938	99.0	8.963157894736842	7.892349130979655	2.0227253988428693
pop_A	chr2L	30001	30100	-2.346962139914311	97.0	2.2789473684210524	5.919261848234742	1.5510750761180152
pop_B	chr2L	30001	30100	1.6607462951255612	97.0	10.857894736842104	7.610479519158954	1.9553951300175143
pop_A	chr2L	30101	30200	-1.986015549037106	97.0	1.805263157894737	3.946174565489828	1.0779932758497706
pop_B	chr2L	30101	30200	0.986139312326517	97.0	5.3578947368421055	4.2280441773105295	1.1457311815974691
pop_B	chr2L	30201	30300	0.934055193542366	98.0	8.747368421052633	7.04674029551755	1.8206933993755985
pop_A	chr2L	30201	30300	-2.034784777405426	98.0	2.763157894736842	5.919261848234742	1.5510750761180152
pop_B	chr2L	30301	30400	0.9393952524967296	100.0	9.447368421052632	7.610479519158954	1.9553951300175143
pop_A	chr2L	30301	30400	-2.4280590830906266	100.0	2.389473684210526	6.483001071876146	1.685925773459784
pop_A	chr2L	30401	30500	-1.1249381570661543	99.0	3.9684210526315775	5.63739223641404	1.48361149748458
pop_B	chr2L	30401	30500	0.7583662415924364	99.0	9.426315789473684	7.892349130979655	2.0227253988428693
pop_A	chr2L	30501	30600	-2.112957069294073	100.0	1.668421052631579	3.946174565489828	1.0779932758497706
pop_B	chr2L	30501	30600	0.5094581075576964	100.0	4.178947368421053	3.664304953669126	1.0101761207002546
pop_A	chr2L	30601	30700	-1.6139010952912356	97.0	2.3789473684210525	4.2280441773105295	1.1457311815974691
pop_B	chr2L	30601	30700	0.634446975014904	97.0	7.552631578947368	6.483001071876146	1.685925773459784
pop_A	chr2L	30701	30800	-1.0318244956822695	98.0	3.257894736842105	4.509913789131232	1.2134031102462426
pop_B	chr2L	30701	30800	0.5720105620056173	98.0	7.447368421052632	6.483001071876146	1.685925773459784
pop_A	chr2L	30801	30900	-2.4182200161391645	96.0	2.168421052631579	5.919261848234742	1.5510750761180152
pop_B	chr2L	30801	30900	0.7347148519041842	96.0	8.715789473684211	7.328609907338252	1.8880516199594457
pop_A	chr2L	30901	31000	-1.9703133655829388	99.0	2.863157894736842	5.919261848234742	1.5510750761180152
pop_B	chr2L	30901	31000	0.7734942264296712	99.0	8.121052631578948	6.764870683696848	1.753318772839488
pop_A	chr2L	31001	31100	-2.221208447289077	97.0	1.2894736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	31001	31100	0.355170220814819	97.0	5.552631578947368	5.073653012772636	1.3485887557686471
pop_B	chr2L	31101	31200	1.4824971851311617	97.0	7.836842105263157	5.63739223641404	1.48361149748458
pop_A	chr2L	31101	31200	-1.5425166437262656	97.0	2.8157894736842106	4.791783400951934	1.281019517879758
pop_A	chr2L	31201	31300	-2.278957518860876	96.0	1.4894736842105265	3.946174565489828	1.0779932758497706
pop_B	chr2L	31201	31300	0.0135173547883225	96.0	4.526315789473684	4.509913789131232	1.2134031102462426
pop_A	chr2L	31301	31400	-2.3902382488025427	96.0	1.4894736842105265	4.2280441773105295	1.1457311815974691
pop_B	chr2L	31301	31400	1.1864485677412602	96.0	6.673684210526315	5.073653012772636	1.3485887557686471
pop_A	chr2L	31401	31500	-2.1942793335499817	99.0	1.8473684210526315	4.509913789131232	1.2134031102462426
pop_B	chr2L	31401	31500	0.4838265115703506	99.0	6.984210526315789	6.201131460055444	1.6185121061653152
pop_A	chr2L	31501	31600	-2.072522126815854	96.0	2.136842105263158	4.791783400951934	1.281019517879758
pop_B	chr2L	31501	31600	0.2905267429838176	96.0	6.068421052631579	5.63739223641404	1.48361149748458
pop_A	chr2L	31601	31700	-1.582689288253909	97.0	2.5894736842105264	4.509913789131232	1.2134031102462426
pop_B	chr2L	31601	31700	1.5700848443456137	97.0	7.578947368421052	5.355522624593338	1.4161175759609363
pop_A	chr2L	31701	31800	-2.381050826867498	98.0	1.5	4.2280441773105295	1.1457311815974691
pop_B	chr2L	31701	31800	0.984253682631074	98.0	6.052631578947368	4.791783400951934	1.281019517879758
pop_B	chr2L	31801	31900	1.1073482408905218	99.0	7.636842105263158	5.919261848234742	1.5510750761180152
pop_A	chr2L	31801	31900	-2.2947734297159488	99.0	1.978947368421053	5.073653012772636	1.3485887557686471
pop_A	chr2L	31901	32000	-1.9786534949692736	97.0	2.405263157894737	5.073653012772636	1.3485887557686471
pop_B	chr2L	31901	32000	1.0398927878568711	97.0	7.88421052631579	6.201131460055444	1.6185121061653152
pop_A	chr2L	32001	32100	-2.0381286836871544	99.0	2.0368421052631582	4.509913789131232	1.2134031102462426
pop_B	chr2L	32001	32100	0.417613664715397	99.0	5.636842105263158	5.073653012772636	1.3485887557686471
pop_A	chr2L	32101	32200	-2.0981420461577023	96.0	2.805263157894737	6.201131460055444	1.6185121061653152
pop_B	chr2L	32101	32200	1.4104267168998843	96.0	10.36842105263158	7.610479519158954	1.9553951300175143
pop_A	chr2L	32201	32300	-2.165146411393939	99.0	1.7473684210526317	4.2280441773105295	1.1457311815974691
pop_B	chr2L	32201	32300	0.570316535754784	99.0	6.163157894736841	5.355522624593338	1.4161175759609363
pop_A	chr2L	32301	32400	-2.413533406633186	97.0	1.7	4.791783400951934	1.281019517879758
pop_B	chr2L	32301	32400	0.9355928309267372	97.0	8.405263157894737	6.764870683696848	1.753318772839488
pop_A	chr2L	32401	32500	-2.361957743644277	97.0	1.4	3.946174565489828	1.0779932758497706
pop_B	chr2L	32401	32500	0.6517765793425636	97.0	5.9526315789473685	5.073653012772636	1.3485887557686471
pop_A	chr2L	32501	32600	-2.2563095238393718	98.0	1.0	2.81869611820702	0.8060490367085356
pop_B	chr2L	32501	32600	0.3022311229964102	98.0	5.178947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	32601	32700	0.612749426904702	99.0	5.9	5.073653012772636	1.3485887557686471
pop_A	chr2L	32601	32700	-1.1793001094416058	99.0	3.0789473684210527	4.509913789131232	1.2134031102462426
pop_A	chr2L	32701	32800	-2.313773454826938	97.0	2.0789473684210527	5.355522624593338	1.4161175759609363
pop_B	chr2L	32701	32800	1.221349257302203	97.0	8.542105263157895	6.483001071876146	1.685925773459784
pop_A	chr2L	32801	32900	-1.901764333516684	97.0	3.5842105263157897	7.04674029551755	1.8206933993755985
pop_B	chr2L	32801	32900	1.2483601339950765	97.0	7.489473684210526	5.63739223641404	1.48361149748458
pop_A	chr2L	32901	33000	-2.1959572940774748	99.0	1.5789473684210529	3.946174565489828	1.0779932758497706
pop_B	chr2L	32901	33000	0.9472765559038936	99.0	6.005263157894737	4.791783400951934	1.281019517879758
pop_A	chr2L	33001	33100	-1.5495525726361812	97.0	3.515789473684211	5.919261848234742	1.5510750761180152
pop_B	chr2L	33001	33100	1.063236222275136	97.0	7.568421052631579	5.919261848234742	1.5510750761180152
pop_A	chr2L	33101	33200	-2.250667068222669	97.0	1.7789473684210528	4.509913789131232	1.2134031102462426
pop_B	chr2L	33101	33200	1.1989655103224774	97.0	7.778947368421053	5.919261848234742	1.5510750761180152
pop_A	chr2L	33201	33300	-1.887636493179951	99.0	2.373684210526316	4.791783400951934	1.281019517879758
pop_B	chr2L	33201	33300	1.221349257302203	99.0	8.542105263157895	6.483001071876146	1.685925773459784
pop_B	chr2L	33301	33400	0.7543346355052734	100.0	4.426315789473684	3.664304953669126	1.0101761207002546
pop_A	chr2L	33301	33400	-2.1959572940774748	100.0	1.5789473684210529	3.946174565489828	1.0779932758497706
pop_B	chr2L	33401	33500	0.7805661823875047	99.0	6.126315789473684	5.073653012772636	1.3485887557686471
pop_A	chr2L	33401	33500	-2.0191107215432598	99.0	2.2052631578947373	4.791783400951934	1.281019517879758
pop_A	chr2L	33501	33600	-1.808314384312616	99.0	2.794736842105263	5.355522624593338	1.4161175759609363
pop_B	chr2L	33501	33600	0.5748782995003076	99.0	7.131578947368421	6.201131460055444	1.6185121061653152
pop_A	chr2L	33601	33700	-2.162081111427221	99.0	2.1578947368421053	5.073653012772636	1.3485887557686471
pop_B	chr2L	33601	33700	1.4263120678017736	99.0	8.131578947368421	5.919261848234742	1.5510750761180152
pop_A	chr2L	33701	33800	-1.7158209504941742	99.0	3.2578947368421054	5.919261848234742	1.5510750761180152
pop_B	chr2L	33701	33800	1.0612479144298257	99.0	8.978947368421053	7.04674029551755	1.8206933993755985
pop_A	chr2L	33801	33900	-1.3788150221702629	100.0	4.347368421052631	6.764870683696848	1.753318772839488
pop_B	chr2L	33801	33900	1.1710961733780862	100.0	9.178947368421053	7.04674029551755	1.8206933993755985
pop_A	chr2L	33901	34000	-2.1476773484080027	98.0	3.273684210526316	7.328609907338252	1.8880516199594457
pop_B	chr2L	33901	34000	0.4677677362843516	98.0	10.405263157894735	9.301697190083166	2.359217795946328
pop_A	chr2L	34001	34100	-0.8233980154514987	99.0	4.41578947368421	5.63739223641404	1.48361149748458
pop_B	chr2L	34001	34100	1.3973564392634947	99.0	7.7105263157894735	5.63739223641404	1.48361149748458
pop_B	chr2L	34101	34200	0.1470635279555834	97.0	6.147368421052632	5.919261848234742	1.5510750761180152
pop_A	chr2L	34101	34200	-2.0560878482704403	97.0	2.1578947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	34201	34300	1.116172043903956	95.0	9.078947368421051	7.04674029551755	1.8206933993755985
pop_A	chr2L	34201	34300	-1.9644120384420387	95.0	2.573684210526316	5.355522624593338	1.4161175759609363
pop_A	chr2L	34301	34400	-2.27384203899717	99.0	1.878947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	34301	34400	0.94233730078906	99.0	7.726315789473683	6.201131460055444	1.6185121061653152
pop_A	chr2L	34401	34500	-2.499813368996607	98.0	1.5894736842105264	4.791783400951934	1.281019517879758
pop_B	chr2L	34401	34500	0.5688887413551525	98.0	7.442105263157894	6.483001071876146	1.685925773459784
pop_A	chr2L	34501	34600	-1.997630802209746	98.0	2.673684210526316	5.63739223641404	1.48361149748458
pop_B	chr2L	34501	34600	1.6865005342213912	98.0	9.326315789473684	6.483001071876146	1.685925773459784
pop_A	chr2L	34601	34700	-2.0279983130030583	99.0	2.773684210526316	5.919261848234742	1.5510750761180152
pop_B	chr2L	34601	34700	1.192729717596441	99.0	8.131578947368421	6.201131460055444	1.6185121061653152
pop_A	chr2L	34701	34800	-2.0273278608159666	98.0	2.194736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	34701	34800	-0.1040356549319982	98.0	5.757894736842105	5.919261848234742	1.5510750761180152
pop_A	chr2L	34801	34900	-2.3611195888603125	96.0	1.8894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	34801	34900	1.1389579900833973	96.0	6.968421052631578	5.355522624593338	1.4161175759609363
pop_B	chr2L	34901	35000	1.471094909339352	99.0	8.963157894736844	6.483001071876146	1.685925773459784
pop_A	chr2L	34901	35000	-2.011820926521024	99.0	2.6526315789473687	5.63739223641404	1.48361149748458
pop_A	chr2L	35001	35100	-2.218891393194801	98.0	0.8999999999999999	2.536826506386318	0.7376776129766247
pop_B	chr2L	35001	35100	-0.0672456466914121	98.0	3.873684210526316	3.946174565489828	1.0779932758497706
pop_A	chr2L	35101	35200	-2.338193785680416	98.0	2.168421052631579	5.63739223641404	1.48361149748458
pop_B	chr2L	35101	35200	0.9642772818909482	98.0	6.721052631578948	5.355522624593338	1.4161175759609363
pop_A	chr2L	35201	35300	-1.871148909472497	99.0	2.0842105263157897	4.2280441773105295	1.1457311815974691
pop_B	chr2L	35201	35300	0.6632318060699176	99.0	6.294736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	35301	35400	-2.1238030126862366	98.0	1.7947368421052632	4.2280441773105295	1.1457311815974691
pop_B	chr2L	35301	35400	0.5620141287354833	98.0	5.831578947368421	5.073653012772636	1.3485887557686471
pop_A	chr2L	35401	35500	-2.163343144295652	96.0	1.4789473684210528	3.664304953669126	1.0101761207002546
pop_B	chr2L	35401	35500	1.0024714705862272	96.0	5.726315789473684	4.509913789131232	1.2134031102462426
pop_A	chr2L	35501	35600	-1.227012808010803	98.0	3.0210526315789474	4.509913789131232	1.2134031102462426
pop_B	chr2L	35501	35600	0.7468325184316206	98.0	7.742105263157894	6.483001071876146	1.685925773459784
pop_A	chr2L	35601	35700	-2.103191454463333	99.0	1.9578947368421051	4.509913789131232	1.2134031102462426
pop_B	chr2L	35601	35700	1.189682164448744	99.0	6.315789473684211	4.791783400951934	1.281019517879758
pop_B	chr2L	35701	35800	1.3899275724272786	100.0	8.826315789473686	6.483001071876146	1.685925773459784
pop_A	chr2L	35701	35800	-1.7637150545613518	100.0	2.857894736842105	5.355522624593338	1.4161175759609363
pop_A	chr2L	35801	35900	-2.3902382488025427	96.0	1.4894736842105265	4.2280441773105295	1.1457311815974691
pop_B	chr2L	35801	35900	0.4763134515183828	96.0	7.6	6.764870683696848	1.753318772839488
pop_A	chr2L	35901	36000	-2.085683260423179	99.0	2.6842105263157894	5.919261848234742	1.5510750761180152
pop_B	chr2L	35901	36000	2.0577217029310275	99.0	9.53157894736842	6.201131460055444	1.6185121061653152
pop_A	chr2L	36001	36100	-2.1763849808873355	99.0	3.0842105263157897	7.04674029551755	1.8206933993755985
pop_B	chr2L	36001	36100	0.8936379102404229	99.0	9.357894736842104	7.610479519158954	1.9553951300175143
pop_A	chr2L	36101	36200	-1.9393071719180808	98.0	1.7052631578947368	3.664304953669126	1.0101761207002546
pop_B	chr2L	36101	36200	1.2698286234758651	98.0	4.578947368421053	3.382435341848424	0.9422626049312476
pop_A	chr2L	36201	36300	-1.673619337869028	99.0	2.310526315789474	4.2280441773105295	1.1457311815974691
pop_B	chr2L	36201	36300	1.2498639933402296	99.0	7.857894736842105	5.919261848234742	1.5510750761180152
pop_A	chr2L	36301	36400	-2.236232701059157	99.0	2.057894736842105	5.073653012772636	1.3485887557686471
pop_B	chr2L	36301	36400	0.643167140447775	99.0	7.242105263157895	6.201131460055444	1.6185121061653152
pop_B	chr2L	36401	36500	0.1995168820875751	96.0	5.047368421052632	4.791783400951934	1.281019517879758
pop_A	chr2L	36401	36500	-1.5902278661204698	96.0	2.0578947368421057	3.664304953669126	1.0101761207002546
pop_B	chr2L	36501	36600	0.4364402238254573	98.0	8.15263157894737	7.328609907338252	1.8880516199594457
pop_A	chr2L	36501	36600	-2.2110835210691646	98.0	1.694736842105263	4.2280441773105295	1.1457311815974691
pop_A	chr2L	36601	36700	-1.4808149493779357	99.0	2.168421052631579	3.664304953669126	1.0101761207002546
pop_B	chr2L	36601	36700	1.1129417143951612	99.0	6.931578947368422	5.355522624593338	1.4161175759609363
pop_A	chr2L	36701	36800	-2.1339123914159	98.0	2.747368421052632	6.201131460055444	1.6185121061653152
pop_B	chr2L	36701	36800	0.5123353636288421	98.0	7.663157894736842	6.764870683696848	1.753318772839488
pop_A	chr2L	36801	36900	-2.2778857573574847	98.0	2.2578947368421054	5.63739223641404	1.48361149748458
pop_B	chr2L	36801	36900	0.6594263882924094	98.0	7.268421052631578	6.201131460055444	1.6185121061653152
pop_A	chr2L	36901	37000	-1.6540146499035002	96.0	2.163157894736842	3.946174565489828	1.0779932758497706
pop_B	chr2L	36901	37000	0.8703286329945851	96.0	6.247368421052631	5.073653012772636	1.3485887557686471
pop_A	chr2L	37001	37100	-2.2407498440627656	99.0	2.7052631578947373	6.483001071876146	1.685925773459784
pop_B	chr2L	37001	37100	0.9629626301076966	99.0	8.799999999999999	7.04674029551755	1.8206933993755985
pop_A	chr2L	37101	37200	-1.7422085646067431	99.0	3.0526315789473686	5.63739223641404	1.48361149748458
pop_B	chr2L	37101	37200	1.3118820561656688	99.0	8.694736842105263	6.483001071876146	1.685925773459784
pop_A	chr2L	37201	37300	-2.361119588860313	98.0	1.8894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	37201	37300	1.133343560457997	98.0	9.468421052631578	7.328609907338252	1.8880516199594457
pop_B	chr2L	37301	37400	1.30660935811045	99.0	4.98421052631579	3.664304953669126	1.0101761207002546
pop_A	chr2L	37301	37400	-2.146771567523849	99.0	1.7684210526315791	4.2280441773105295	1.1457311815974691
pop_B	chr2L	37401	37500	1.601696581974536	97.0	6.063157894736842	4.2280441773105295	1.1457311815974691
pop_A	chr2L	37401	37500	-1.7561622648166422	97.0	2.542105263157895	4.791783400951934	1.281019517879758
pop_A	chr2L	37501	37600	-1.3050881329422164	99.0	2.9263157894736844	4.509913789131232	1.2134031102462426
pop_B	chr2L	37501	37600	0.1833213564081977	99.0	8.263157894736842	7.892349130979655	2.0227253988428693
pop_A	chr2L	37601	37700	-1.9272459303159852	98.0	2.6263157894736846	5.355522624593338	1.4161175759609363
pop_B	chr2L	37601	37700	1.534173922333778	98.0	8.68421052631579	6.201131460055444	1.6185121061653152
pop_A	chr2L	37701	37800	-2.343687722815178	99.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	37701	37800	0.5610378564999743	99.0	6.789473684210527	5.919261848234742	1.5510750761180152
pop_A	chr2L	37801	37900	-1.8020132934382629	97.0	3.926315789473684	7.328609907338252	1.8880516199594457
pop_B	chr2L	37801	37900	1.3994649222442073	97.0	9.594736842105265	7.04674029551755	1.8206933993755985
pop_A	chr2L	37901	38000	-0.9285402267727604	97.0	2.726315789473684	3.664304953669126	1.0101761207002546
pop_B	chr2L	37901	38000	0.5814663681926008	97.0	6.178947368421053	5.355522624593338	1.4161175759609363
pop_A	chr2L	38001	38100	-2.224864653971732	100.0	1.6789473684210527	4.2280441773105295	1.1457311815974691
pop_B	chr2L	38001	38100	1.2448126029172564	100.0	7.484210526315788	5.63739223641404	1.48361149748458
pop_A	chr2L	38101	38200	-1.4380165836655172	97.0	3.873684210526316	6.201131460055444	1.6185121061653152
pop_B	chr2L	38101	38200	1.19217904592011	97.0	7.768421052631579	5.919261848234742	1.5510750761180152
pop_B	chr2L	38201	38300	2.0197947526708573	97.0	8.215789473684211	5.355522624593338	1.4161175759609363
pop_A	chr2L	38201	38300	-2.2320080169496217	97.0	2.194736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	38301	38400	-2.1433682078432987	99.0	2.5947368421052635	5.919261848234742	1.5510750761180152
pop_B	chr2L	38301	38400	1.277542029010561	99.0	8.636842105263158	6.483001071876146	1.685925773459784
pop_A	chr2L	38401	38500	-1.960147727488088	99.0	1.6842105263157894	3.664304953669126	1.0101761207002546
pop_B	chr2L	38401	38500	1.0328340969484435	99.0	5.7631578947368425	4.509913789131232	1.2134031102462426
pop_A	chr2L	38501	38600	-2.2960636568965573	100.0	2.357894736842105	5.919261848234742	1.5510750761180152
pop_B	chr2L	38501	38600	0.5813760239570105	100.0	7.463157894736843	6.483001071876146	1.685925773459784
