pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
pop_B	chr2L	32301	32400	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	32401	32500	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	32401	32500	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	32501	32600	0.0287622052878267	98	2.81869611820702	10.0	98.0
pop_B	chr2L	32501	32600	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	32601	32700	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	32601	32700	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_A	chr2L	32701	32800	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_B	chr2L	32701	32800	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	32801	32900	0.072646807170284	97	7.04674029551755	25.0	97.0
pop_B	chr2L	32801	32900	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	32901	33000	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_B	chr2L	32901	33000	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	33001	33100	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_B	chr2L	33001	33100	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	33101	33200	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	33101	33200	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	33201	33300	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	33201	33300	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	33301	33400	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_A	chr2L	33301	33400	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	33401	33500	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	33401	33500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	33501	33600	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	33501	33600	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	33601	33700	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	33601	33700	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	33701	33800	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	33701	33800	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	33801	33900	0.0676487068369684	100	6.764870683696848	24.0	100.0
pop_B	chr2L	33801	33900	0.0704674029551754	100	7.04674029551755	25.0	100.0
pop_A	chr2L	33901	34000	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_B	chr2L	33901	34000	0.0949152774498282	98	9.301697190083166	33.0	98.0
pop_A	chr2L	34001	34100	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	34001	34100	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	34101	34200	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	34101	34200	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	34201	34300	0.0741762136370268	95	7.04674029551755	25.0	95.0
pop_A	chr2L	34201	34300	0.0563739223641404	95	5.355522624593338	19.0	95.0
pop_A	chr2L	34301	34400	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	34301	34400	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	34401	34500	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	34401	34500	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	34501	34600	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	34501	34600	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	34601	34700	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	34601	34700	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	34701	34800	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	34701	34800	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	34801	34900	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	34801	34900	0.0557866940061806	96	5.355522624593338	19.0	96.0
pop_B	chr2L	34901	35000	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	34901	35000	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	35001	35100	0.025885984759044	98	2.536826506386318	9.0	98.0
pop_B	chr2L	35001	35100	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_A	chr2L	35101	35200	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	35101	35200	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	35201	35300	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	35201	35300	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	35301	35400	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	35301	35400	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	35401	35500	0.0381698432673867	96	3.664304953669126	13.0	96.0
pop_B	chr2L	35401	35500	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_A	chr2L	35501	35600	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	35501	35600	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	35601	35700	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	35601	35700	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	35701	35800	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	35701	35800	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	35801	35900	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_B	chr2L	35801	35900	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	35901	36000	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	35901	36000	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	36001	36100	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_B	chr2L	36001	36100	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_A	chr2L	36101	36200	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	36101	36200	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_A	chr2L	36201	36300	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	36201	36300	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	36301	36400	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	36301	36400	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	36401	36500	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_A	chr2L	36401	36500	0.0381698432673867	96	3.664304953669126	13.0	96.0
pop_B	chr2L	36501	36600	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	36501	36600	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	36601	36700	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	36601	36700	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	36701	36800	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	36701	36800	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	36801	36900	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	36801	36900	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	36901	37000	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_B	chr2L	36901	37000	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_A	chr2L	37001	37100	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	37001	37100	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	37101	37200	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	37101	37200	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	37201	37300	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	37201	37300	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_B	chr2L	37301	37400	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_A	chr2L	37301	37400	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	37401	37500	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_A	chr2L	37401	37500	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	37501	37600	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	37501	37600	0.0797206982927237	99	7.892349130979655	28.0	99.0
pop_A	chr2L	37601	37700	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	37601	37700	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	37701	37800	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	37701	37800	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	37801	37900	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_B	chr2L	37801	37900	0.072646807170284	97	7.04674029551755	25.0	97.0
pop_A	chr2L	37901	38000	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_B	chr2L	37901	38000	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	38001	38100	0.0422804417731053	100	4.2280441773105295	15.0	100.0
pop_B	chr2L	38001	38100	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	38101	38200	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_B	chr2L	38101	38200	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_B	chr2L	38201	38300	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	38201	38300	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	38301	38400	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	38301	38400	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	38401	38500	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	38401	38500	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_A	chr2L	38501	38600	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	38501	38600	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	38601	38700	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	38601	38700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	38701	38800	0.0341660135540244	99	3.382435341848424	12.0	99.0
pop_B	chr2L	38701	38800	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	38801	38900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	38801	38900	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	38901	39000	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_A	chr2L	38901	39000	0.0261528505813022	97	2.536826506386318	9.0	97.0
pop_B	chr2L	39001	39100	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	39001	39100	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_A	chr2L	39101	39200	0.0534068738186593	95	5.073653012772636	18.0	95.0
pop_B	chr2L	39101	39200	0.0593409709096214	95	5.63739223641404	20.0	95.0
pop_A	chr2L	39201	39300	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	39201	39300	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_A	chr2L	39301	39400	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	39301	39400	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	39401	39500	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	39401	39500	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	39501	39600	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	39501	39600	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	39601	39700	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	39601	39700	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	39701	39800	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	39701	39800	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	39801	39900	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	39801	39900	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	39901	40000	0.0623080194551025	95	5.919261848234742	21.0	95.0
pop_B	chr2L	39901	40000	0.0890114563644322	95	8.456088354621059	30.0	95.0
pop_A	chr2L	40001	40100	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	40001	40100	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	40101	40200	0.041538679636735	95	3.946174565489828	14.0	95.0
pop_B	chr2L	40101	40200	0.0445057281822161	95	4.2280441773105295	15.0	95.0
pop_A	chr2L	40201	40300	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	40201	40300	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	40301	40400	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	40301	40400	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	40401	40500	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	40401	40500	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	40501	40600	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	40501	40600	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	40601	40700	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	40601	40700	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	40701	40800	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	40701	40800	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	40801	40900	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	40801	40900	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	40901	41000	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	40901	41000	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	41001	41100	0.072646807170284	97	7.04674029551755	25.0	97.0
pop_B	chr2L	41001	41100	0.0784585517439067	97	7.610479519158954	27.0	97.0
pop_A	chr2L	41101	41200	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_B	chr2L	41101	41200	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_B	chr2L	41201	41300	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	41201	41300	0.0316384258166094	98	3.100565730027722	11.0	98.0
pop_A	chr2L	41301	41400	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	41301	41400	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	41401	41500	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	41401	41500	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	41501	41600	0.0569736449424823	94	5.355522624593338	19.0	94.0
pop_B	chr2L	41501	41600	0.0689680965093207	94	6.483001071876146	23.0	94.0
pop_A	chr2L	41601	41700	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	41601	41700	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	41701	41800	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_B	chr2L	41701	41800	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	41801	41900	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	41801	41900	0.0792758283245724	96	7.610479519158954	27.0	96.0
pop_A	chr2L	41901	42000	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	41901	42000	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	42001	42100	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	42001	42100	0.0341660135540244	99	3.382435341848424	12.0	99.0
pop_A	chr2L	42101	42200	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	42101	42200	0.0676487068369684	100	6.764870683696848	24.0	100.0
pop_A	chr2L	42201	42300	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	42201	42300	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	42301	42400	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	42301	42400	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	42401	42500	0.0734035447449744	96	7.04674029551755	25.0	96.0
pop_B	chr2L	42401	42500	0.0910203954837683	96	8.737957966441762	31.0	96.0
pop_A	chr2L	42501	42600	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	42501	42600	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	42601	42700	0.0264252761081908	96	2.536826506386318	9.0	96.0
pop_B	chr2L	42601	42700	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_B	chr2L	42701	42800	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_A	chr2L	42701	42800	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	42801	42900	0.0719667094010303	94	6.764870683696848	24.0	94.0
pop_A	chr2L	42801	42900	0.0479778062673535	94	4.509913789131232	16.0	94.0
pop_A	chr2L	42901	43000	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	42901	43000	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_A	chr2L	43001	43100	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	43001	43100	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	43101	43200	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	43101	43200	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	43201	43300	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	43201	43300	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	43301	43400	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_B	chr2L	43301	43400	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	43401	43500	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_B	chr2L	43401	43500	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	43501	43600	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_B	chr2L	43501	43600	0.0817421874280035	100	8.174218742800358	29.0	100.0
pop_B	chr2L	43601	43700	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_A	chr2L	43601	43700	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_A	chr2L	43701	43800	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	43701	43800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	43801	43900	0.0652750680005836	95	6.201131460055444	22.0	95.0
pop_B	chr2L	43801	43900	0.0593409709096214	95	5.63739223641404	20.0	95.0
pop_A	chr2L	43901	44000	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	43901	44000	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	44001	44100	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	44001	44100	0.0704674029551754	100	7.04674029551755	25.0	100.0
pop_A	chr2L	44101	44200	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	44101	44200	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	44201	44300	0.0203411060076795	97	1.9730872827449135	7.0	97.0
pop_B	chr2L	44201	44300	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	44301	44400	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_A	chr2L	44301	44400	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_A	chr2L	44401	44500	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	44401	44500	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	44501	44600	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	44501	44600	0.0676487068369684	100	6.764870683696848	24.0	100.0
pop_A	chr2L	44601	44700	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_B	chr2L	44601	44700	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	44701	44800	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	44701	44800	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	44801	44900	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	44801	44900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	44901	45000	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	44901	45000	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_A	chr2L	45001	45100	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	45001	45100	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_B	chr2L	45101	45200	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	45101	45200	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_A	chr2L	45201	45300	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_B	chr2L	45201	45300	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	45301	45400	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	45301	45400	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	45401	45500	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	45401	45500	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	45501	45600	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_B	chr2L	45501	45600	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	45601	45700	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_B	chr2L	45601	45700	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_A	chr2L	45701	45800	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_B	chr2L	45701	45800	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	45801	45900	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	45801	45900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	45901	46000	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	45901	46000	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	46001	46100	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	46001	46100	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	46101	46200	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_B	chr2L	46101	46200	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	46201	46300	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_B	chr2L	46201	46300	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	46301	46400	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_B	chr2L	46301	46400	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	46401	46500	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	46401	46500	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	46501	46600	0.0676487068369684	100	6.764870683696848	24.0	100.0
pop_B	chr2L	46501	46600	0.0845608835462106	100	8.456088354621059	30.0	100.0
pop_B	chr2L	46601	46700	0.0842702963175294	97	8.174218742800358	29.0	97.0
pop_A	chr2L	46601	46700	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_B	chr2L	46701	46800	0.0356045825457728	95	3.382435341848424	12.0	95.0
pop_A	chr2L	46701	46800	0.0385716310912539	95	3.664304953669126	13.0	95.0
pop_A	chr2L	46801	46900	0.0454628406162422	93	4.2280441773105295	15.0	93.0
pop_B	chr2L	46801	46900	0.0636479768627391	93	5.919261848234742	21.0	93.0
pop_A	chr2L	46901	47000	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_B	chr2L	46901	47000	0.0645951193755775	96	6.201131460055444	22.0	96.0
pop_A	chr2L	47001	47100	0.0293614178979897	96	2.81869611820702	10.0	96.0
pop_B	chr2L	47001	47100	0.0381698432673867	96	3.664304953669126	13.0	96.0
pop_A	chr2L	47101	47200	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_B	chr2L	47101	47200	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_A	chr2L	47201	47300	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	47201	47300	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	47301	47400	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	47301	47400	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	47401	47500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	47401	47500	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_A	chr2L	47501	47600	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_B	chr2L	47501	47600	0.0789234913097965	100	7.892349130979655	28.0	100.0
pop_A	chr2L	47601	47700	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	47601	47700	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	47701	47800	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	47701	47800	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	47801	47900	0.0593409709096214	95	5.63739223641404	20.0	95.0
pop_B	chr2L	47801	47900	0.0801103107279889	95	7.610479519158954	27.0	95.0
pop_A	chr2L	47901	48000	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	47901	48000	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	48001	48100	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_B	chr2L	48001	48100	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	48101	48200	0.028471677961687	99	2.81869611820702	10.0	99.0
pop_B	chr2L	48101	48200	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	48201	48300	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	48201	48300	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	48301	48400	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	48301	48400	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	48401	48500	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	48401	48500	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	48501	48600	0.0792758283245724	96	7.610479519158954	27.0	96.0
